Unnamed: 0,shoporder,Model,Assembly Error,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,"Cracks, Splits, or Chips",Damaged Assembly After Slider Press,Damaged Harness Cable,Defective Components,Device Key Not Reading Device,Discolored Component,Engineering Instruction,Engineering Sample,Exposed Wire (Dynamic),Failed Trigger Gauge,Failure to Unlock Trigger,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Material Underissue,Middle Stops Not Touching,Open Handle,Partial Pack,Particulate Matter,Program Verification Fail,Pull Test Samples,Rough Blade,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Scratches,Setup Scrap,Stuck Blade,Trigger Retraction,Vertical Misalignment,Wire Exposure
209,1494187,EB215,0,1,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,2,4,1,0,0,1,0,0,0,0,2,0,0,0,0,16,1,0,0
214,1494767,EB215,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
216,1494188,EB215,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,28,0,20,0,0,0,0,0,8,0,0,0,0
217,1494768,EB215,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0
219,1496815,EB215,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1497689,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1494762,EB215,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,8,0,0,7,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
229,1498653,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1497695,EB215,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,0,3,2,0,0,0,0,1,3,0,0,0,0,0,0
231,1497696,EB215,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1497697,EB215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,3,3,0,0,0,4,1,0,0,0,0,1,0,0,0,2,0,0,0
237,1496816,EB215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
239,1500204,EB215,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
240,1497233,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1500737,EB215,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,2,11,0,0,2,0,0,0,0,0,0,1,0,0,10,2,0,0
246,1500740,EB215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0
247,1501099,EB215,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
251,1501430,EB215,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,4,1,0,0,0,2,1,0,0,0,15,0,0,1
253,1501431,EB215,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,1,1,2,4,6,0,0,3,2,0,7,12,0,0,0,5,0,0,0,0,2,0,0,0,0,21,0,0,0
258,1491190,EB215,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0
259,1501432,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,4,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0
264,1502850,EB215,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,5,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
265,1501433,EB215,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1502340,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1503814,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1502855,EB215,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
271,1505365,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1501434,EB215,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
274,1505643,EB215,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,3,3,2,0,0,0,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,12,0,0,0
277,1503940,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1505194,EB215,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
280,1506357,EB215,0,0,0,0,2,0,0,0,5,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0
284,1505644,EB215,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,2,0,2,0,1,3,2,0,1,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
288,1504071,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1507997,EB215,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,3,0,0,2,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
293,1507996,EB215,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,2,0,4,9,8,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0
294,1508007,EB215,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,1508005,EB215,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
296,1508008,EB215,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
300,1508115,EB215,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
303,1510780,EB215,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,2,8,0,0,0,0,1,0,0,0,1,0,0,0,0,22,0,0,0
