Unnamed: 0,shoporder,Model,Assembly Error,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,"Cracks, Splits, or Chips",Damaged Assembly After Slider Press,Damaged Harness Cable,Defective Components,Device Key Not Reading Device,Discolored Component,Engineering Instruction,Engineering Sample,Exposed Wire (Dynamic),Failed Trigger Gauge,Failure to Unlock Trigger,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Material Underissue,Middle Stops Not Touching,Open Handle,Partial Pack,Particulate Matter,Program Verification Fail,Pull Test Samples,Rough Blade,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Scratches,Setup Scrap,Stuck Blade,Trigger Retraction,Vertical Misalignment,Wire Exposure
137,1484418,EB217,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
139,1484419,EB217,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,0,0,3,9,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
162,1486340,EB217,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0
176,1468521,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1488011,EB217,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
186,1488946,EB217,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
193,1491607,EB217,0,0,0,1,2,1,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
200,1491608,EB217,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,4,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,3,0,0,0
203,1486763,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1493293,EB217,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0
208,1494186,EB217,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,5,0,0,0,0,0,1,0,0,0,8,0,0,0
215,1486765,EB217,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
226,1496405,EB217,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,2,2,0,1,2,0,0,0,5,0,0,0,0,1,0,0,0,0,24,1,0,0
236,1500037,EB217,0,0,0,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0
255,1501383,EB217,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1507995,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,1508117,EB217,0,0,0,1,3,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0
