Unnamed: 0,shoporder,Model,Blade Activation,Continuity Fail,Device Key Not Reading,Electrode Continuity,Exposed Wire (Static),Front Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Force ,High Jaw Gap,Incorrect Insulation Orientation,Insulation Damage,Jaw Isolation,Jaw Short,Low Jaw Force,Low Jaw Gap,Misaligned ,QC- Particulate Matter,Scratches,Stuck Blade,Tears,Trigger Actuation,Trigger Retraction,Unparallel Logos,Wrinkles
152,1484982,EB210,15,0,0,1,0,0,0,0,0,7,0,4,0,0,1,2,0,0,0,0,0,6,0,0,0
157,1486323,EB210,15,0,0,5,0,0,1,0,8,2,0,5,0,0,0,15,0,0,3,0,0,16,0,0,0
158,1486116,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1485136,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1487774,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1482561,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1445271,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1484444,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1486755,EB210,4,0,0,1,0,0,0,0,0,2,0,7,0,0,0,3,0,0,2,0,0,14,0,0,0
187,1490526,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1486760,EB210,7,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0
202,1488029,EB210,3,0,0,7,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0
205,1488035,EB210,12,0,0,3,0,1,0,0,0,0,0,4,0,1,4,1,0,0,0,0,0,3,0,0,0
212,1493747,EB210,5,0,0,4,0,4,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,3,0,0,0
213,1493746,EB210,8,0,0,4,0,3,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,3,0,0,0
222,1495287,EB210,18,0,0,2,0,0,0,0,0,1,0,4,0,3,0,1,0,1,0,0,0,28,0,0,0
227,1495284,EB210,3,0,0,6,0,3,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,43,0,0,0
228,1498652,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1495285,EB210,4,0,0,1,0,0,0,0,0,0,0,12,0,3,0,1,0,0,3,0,0,29,0,4,1
234,1493550,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1493522,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1493527,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1499986,EB210,19,3,0,0,0,1,0,4,0,0,0,11,0,2,0,2,0,0,1,0,0,0,88,0,0
245,1500221,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1501098,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1501544,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1463638,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1502597,EB210,4,0,0,15,0,2,0,0,0,0,0,8,0,2,0,0,0,1,1,0,0,1,0,0,0
273,1503677,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1503807,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1506356,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1494322,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1507045,EB210,3,0,2,5,0,2,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,5,0,0,0
287,1507983,EB210,3,0,2,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
305,1511362,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
