Unnamed: 0,shoporder,Model,Blade Activation,Continuity Fail,Device Key Not Reading,Electrode Continuity,Exposed Wire (Static),Front Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Force ,High Jaw Gap,Incorrect Insulation Orientation,Insulation Damage,Jaw Isolation,Jaw Short,Low Jaw Force,Low Jaw Gap,Misaligned ,QC- Particulate Matter,Scratches,Stuck Blade,Tears,Trigger Actuation,Trigger Retraction,Unparallel Logos,Wrinkles
25,1521671,EB215,0,0,0,8,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
28,1518003,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1523561,EB215,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
35,1522861,EB215,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
38,1522860,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1519737,EB215,11,0,0,6,0,4,0,0,3,0,0,8,0,2,0,8,0,0,17,0,0,0,0,0,0
40,1519738,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1518413,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1522868,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1522813,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1519739,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1525034,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1526543,EB215,0,7,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0
58,1524590,EB215,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
62,1478229,EB215,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1478250,EB215,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1475182,EB215,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,1475183,EB215,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
70,1478256,EB215,5,0,0,9,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0
76,1473944,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1478251,EB215,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,1473008,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1478252,EB215,7,0,0,2,0,1,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
88,1478257,EB215,1,0,0,2,0,0,0,0,0,1,0,1,0,5,0,7,0,0,0,0,3,0,0,0,0
93,1478253,EB215,4,0,0,0,0,0,1,0,0,3,0,1,0,8,0,8,0,0,0,0,0,0,0,0,0
94,1471232,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1478254,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1478255,EB215,0,0,0,1,0,1,0,0,0,0,0,6,0,2,0,4,0,0,0,0,1,0,0,0,0
106,1481238,EB215,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0
107,1480172,EB215,1,0,0,2,0,0,0,0,0,2,0,5,0,2,0,2,0,0,0,0,4,6,0,0,0
108,1480302,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1481862,EB215,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
111,1481239,EB215,10,0,0,0,0,0,0,0,0,4,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0
114,1482890,EB215,15,0,0,2,0,3,0,0,0,12,0,10,0,0,0,16,0,0,0,0,0,1,0,0,0
115,1482874,EB215,4,0,0,2,0,2,0,0,0,7,0,2,0,1,0,10,0,0,0,0,0,1,0,0,0
118,1482891,EB215,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,3,0,0,0,0
120,1482892,EB215,10,0,0,2,0,0,0,0,0,7,0,4,0,2,0,27,0,0,0,0,5,1,0,0,0
124,1482893,EB215,8,0,0,3,0,0,0,0,0,12,0,3,0,0,0,8,0,0,0,0,1,3,0,0,0
127,1484544,EB215,4,0,0,4,0,0,0,0,0,3,0,3,0,1,0,7,0,0,0,0,0,1,0,0,0
129,1484586,EB215,8,0,0,0,0,0,0,0,0,2,0,0,0,2,0,11,0,0,1,0,0,2,0,0,0
130,1484585,EB215,17,0,0,2,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,0,2,1,0,0,0
135,1484587,EB215,5,0,0,1,0,0,0,0,0,4,0,5,0,0,0,17,0,0,1,0,0,1,0,0,0
136,1484588,EB215,50,0,0,2,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
140,1486327,EB215,31,0,0,1,0,0,0,0,0,1,0,3,0,0,0,21,0,0,3,0,3,0,0,0,0
141,1486335,EB215,51,0,0,2,0,0,0,0,0,0,0,0,0,3,0,23,0,0,2,0,0,0,0,0,0
143,1486741,EB215,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,11,0,0,3,0,0,2,0,0,0
144,1473943,EB215,20,0,0,0,0,0,0,0,0,1,0,2,0,1,0,5,0,0,0,0,0,2,0,0,0
148,1485151,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1486328,EB215,40,0,0,0,0,0,0,0,0,3,0,1,0,3,0,10,0,0,0,0,0,1,0,0,0
150,1486742,EB215,16,0,0,1,0,0,0,0,0,6,0,3,0,1,0,7,0,0,0,0,1,1,0,0,0
153,1486329,EB215,28,0,0,3,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,3,0,0,0,0
154,1486743,EB215,38,0,0,1,0,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0
156,1486330,EB215,33,0,0,3,0,0,0,0,0,2,0,1,0,5,0,2,0,0,3,0,0,4,0,0,0
160,1486754,EB215,16,0,0,3,0,0,0,0,0,8,0,4,0,3,0,9,0,0,4,0,0,0,0,0,0
164,1486331,EB215,22,0,0,1,0,0,1,0,0,0,0,6,0,0,0,6,0,0,2,0,0,6,0,0,0
168,1489595,EB215,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,1486761,EB215,23,0,0,4,0,0,0,0,0,13,0,9,0,5,0,4,0,0,3,0,0,3,0,0,0
174,1482558,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1470049,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1486333,EB215,10,0,0,1,0,0,0,0,0,0,0,6,0,1,0,2,0,0,1,0,0,3,0,0,0
181,1486332,EB215,24,0,0,2,0,0,0,0,0,2,0,3,0,4,0,1,0,0,0,0,0,2,0,0,0
188,1420783,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1486334,EB215,12,0,0,1,0,0,0,0,0,2,0,5,0,0,0,2,0,0,0,0,0,6,0,0,0
191,1486762,EB215,20,0,0,1,0,0,0,0,0,2,0,8,0,4,0,0,0,0,2,0,0,3,0,0,0
196,1488957,EB215,27,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
199,1492707,EB215,17,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,1,0,0,0
201,1492705,EB215,28,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
206,1492708,EB215,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,1,0,0,1,0,0,0
207,1492706,EB215,18,0,0,0,0,0,0,0,0,1,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0
209,1494187,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1494767,EB215,8,0,0,3,0,2,1,0,0,1,0,1,0,4,0,6,0,1,0,0,0,0,0,0,0
216,1494188,EB215,15,0,0,1,0,0,1,0,0,0,0,5,0,1,0,1,0,0,0,0,0,5,0,0,0
217,1494768,EB215,7,0,8,1,0,0,0,0,0,0,0,4,0,13,0,2,0,0,5,0,0,3,0,0,0
219,1496815,EB215,0,0,0,0,0,31,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
223,1497689,EB215,13,0,0,2,0,0,0,0,0,0,0,3,0,2,0,8,0,0,1,0,0,0,0,0,0
224,1494762,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1498653,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1497695,EB215,15,0,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
231,1497696,EB215,6,0,0,2,0,0,0,0,0,0,0,2,0,3,0,4,0,0,1,0,0,0,0,0,0
233,1497697,EB215,10,0,0,1,0,0,1,0,0,0,0,1,0,13,0,1,0,0,0,0,0,1,0,0,0
237,1496816,EB215,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
239,1500204,EB215,4,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0,0,1,0,0,2,0,0,0
240,1497233,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1500737,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1500740,EB215,11,0,0,1,0,0,1,0,0,0,0,6,0,6,0,1,0,0,4,0,0,1,0,0,0
247,1501099,EB215,16,0,0,3,0,0,0,0,0,0,0,9,0,3,0,8,0,1,0,0,0,2,0,0,0
251,1501430,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1501431,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1491190,EB215,8,0,0,8,0,0,0,0,7,0,0,8,0,3,9,0,0,0,1,0,0,0,0,0,0
259,1501432,EB215,9,0,0,10,0,0,2,0,0,0,0,4,5,6,0,8,0,0,0,0,0,0,0,0,0
264,1502850,EB215,15,0,0,21,0,0,1,0,0,0,0,8,0,1,0,5,0,0,2,0,0,0,0,0,0
265,1501433,EB215,17,0,0,2,0,0,1,0,0,0,0,5,0,5,0,4,0,0,3,0,0,0,0,0,0
267,1502340,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1503814,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1502855,EB215,14,0,2,5,0,0,1,0,0,1,0,12,0,4,0,1,0,0,3,0,0,1,0,0,0
271,1505365,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1501434,EB215,24,0,0,0,0,3,2,0,0,1,0,4,0,11,0,2,0,0,0,0,0,2,0,0,0
274,1505643,EB215,76,0,0,5,0,0,4,0,0,3,0,0,0,7,0,1,0,0,3,0,0,1,0,12,0
277,1503940,EB215,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
279,1505194,EB215,24,0,0,7,0,0,0,0,0,0,0,10,0,6,0,1,0,0,2,0,0,2,0,0,0
280,1506357,EB215,13,0,0,6,0,2,3,0,0,0,0,3,0,6,0,5,0,0,1,0,0,0,0,0,0
284,1505644,EB215,23,0,0,3,0,0,0,0,0,10,0,12,0,7,0,0,0,0,4,0,0,1,0,0,0
288,1504071,EB215,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
292,1507997,EB215,15,0,0,5,0,2,2,0,0,4,0,3,0,9,0,3,0,0,0,0,0,2,0,0,0
293,1507996,EB215,21,0,0,2,0,0,0,0,0,2,0,10,0,8,0,5,0,0,2,0,0,0,0,0,0
294,1508007,EB215,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
295,1508005,EB215,0,0,0,4,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
296,1508008,EB215,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
300,1508115,EB215,17,0,0,7,0,0,0,0,0,2,0,13,0,8,0,0,0,0,1,0,0,1,0,0,0
303,1510780,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
