Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
186,1488946,EB217,0,0,0.0,0,0,0,1,0,0,1,0,0,0,4,48.0,17,0,1,1,7,0,0,39,0,26,0,0,78,0,3
193,1491607,EB217,0,0,0.0,1,0,0,0,0,0,4,0,0,0,5,32.0,2,0,1,27,8,3,0,38,0,49,0,0,200,0,2
200,1491608,EB217,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,96.0,9,0,0,5,0,7,0,13,0,22,0,0,114,0,1
203,1486763,EB217,0,0,0.0,0,0,0,0,0,0,2,0,0,0,3,41.0,1,0,3,5,1,0,0,4,0,3,0,0,1,0,4
204,1493293,EB217,0,0,1.0,2,0,0,0,0,0,4,0,0,30,6,104.0,20,0,0,7,5,10,0,20,0,13,1,0,60,0,1
208,1494186,EB217,0,0,2.0,0,0,0,0,0,0,4,0,0,0,3,22.0,3,0,0,1,5,0,0,31,0,3,0,0,100,0,1
215,1486765,EB217,0,0,17.0,0,0,0,3,0,0,0,0,0,0,3,6.0,0,0,0,2,2,0,0,28,0,4,0,0,29,0,0
226,1496405,EB217,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,67.0,9,0,0,13,6,2,0,14,0,13,0,0,42,0,0
236,1500037,EB217,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,28.0,2,0,0,4,5,2,0,39,0,1,0,0,7,0,1
255,1501383,EB217,1,0,0.0,0,0,0,0,0,0,0,0,0,1,5,54.0,14,0,1,12,6,0,30,38,0,12,1,0,2,0,0
290,1507995,EB217,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,4.0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0
298,1508117,EB217,0,0,0.0,3,0,0,0,0,0,7,0,0,1,1,18.0,8,0,1,62,0,0,3,19,0,5,0,0,116,0,1
