Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Faded Logo,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
154,1486743,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3.0,28.0,1.0,0,0,8,5.0,1,0.0,3,0,0,4.0,0,0,37.0,0,3
156,1486330,EB215,1.0,0,1.0,0,0,0,0,0,0,0,4,0,0,0,7.0,25.0,21.0,0,3,4,3.0,4,0.0,26,0,0,42.0,0,0,56.0,0,1
160,1486754,EB215,1.0,0,1.0,0,0,0,0,0,0,0,2,0,0,0,0.0,17.0,6.0,0,1,10,4.0,0,0.0,21,0,0,8.0,0,0,59.0,0,2
164,1486331,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.0,24.0,13.0,0,3,13,2.0,1,0.0,14,0,0,39.0,0,0,46.0,0,0
168,1489595,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
170,1486761,EB215,2.0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,11.0,18.0,7.0,0,2,6,9.0,1,0.0,14,0,0,24.0,0,0,82.0,0,1
174,1482558,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
177,1470049,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
180,1486333,EB215,0.0,0,1.0,0,0,0,0,0,0,0,3,0,0,0,1.0,50.0,36.0,0,0,11,4.0,4,0.0,24,0,0,63.0,0,0,59.0,0,5
181,1486332,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,47.0,23.0,0,1,2,2.0,3,0.0,23,0,0,22.0,0,0,93.0,0,1
188,1420783,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
189,1486334,EB215,0.0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,15.0,30.0,35.0,0,1,18,0.0,0,0.0,20,0,0,16.0,0,0,2.0,0,3
191,1486762,EB215,2.0,0,1.0,0,0,0,0,0,0,0,3,0,0,0,12.0,78.0,27.0,0,1,6,3.0,1,0.0,11,0,0,50.0,0,1,57.0,0,9
196,1488957,EB215,2.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,24.0,27.0,26.0,0,1,11,1.0,1,0.0,13,0,0,5.0,0,0,1.0,0,2
199,1492707,EB215,3.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,5.0,45.0,6.0,0,2,21,3.0,1,0.0,11,0,0,10.0,0,0,2.0,0,0
201,1492705,EB215,1.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,41.0,2.0,0,0,1,0.0,1,0.0,8,0,0,5.0,0,0,3.0,0,1
206,1492708,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,36.0,3.0,0,0,16,12.0,4,0.0,13,0,0,11.0,0,0,20.0,0,1
207,1492706,EB215,1.0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,1.0,21.0,4.0,0,1,14,6.0,1,0.0,14,0,0,6.0,0,0,73.0,0,2
209,1494187,EB215,2.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,54.0,9.0,0,3,15,3.0,0,0.0,13,0,0,3.0,0,0,2.0,0,3
214,1494767,EB215,2.0,0,0.0,1,0,0,1,0,0,0,5,0,0,0,41.0,16.0,1.0,0,2,7,1.0,3,0.0,7,0,0,6.0,0,0,18.0,0,0
216,1494188,EB215,1.0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,1.0,21.0,14.0,0,1,10,2.0,4,0.0,42,0,0,16.0,0,0,1.0,0,1
217,1494768,EB215,0.0,0,0.0,0,0,0,3,0,0,0,3,0,0,0,1.0,25.0,16.0,0,3,6,25.0,0,0.0,39,0,0,31.0,0,0,2.0,0,2
219,1496815,EB215,0.0,0,0.0,0,0,0,0,0,0,0,142,0,0,0,29.0,12.0,2.0,0,0,1,4.0,0,0.0,1,0,0,0.0,0,0,0.0,0,0
223,1497689,EB215,0.0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,1.0,41.0,7.0,0,0,2,1.0,5,0.0,21,0,0,8.0,0,0,54.0,0,0
224,1494762,EB215,0.0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,1.0,15.0,13.0,0,0,7,13.0,0,0.0,51,0,0,13.0,0,0,54.0,0,0
229,1498653,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
230,1497695,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,27.0,2.0,0,0,4,4.0,0,0.0,11,0,0,1.0,0,0,10.0,0,3
231,1497696,EB215,0.0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,3.0,0,0,8,11.0,2,1.0,34,0,0,6.0,2,0,30.0,0,0
233,1497697,EB215,0.0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,2.0,25.0,5.0,0,2,9,9.0,4,0.0,24,0,0,20.0,0,0,9.0,0,1
237,1496816,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
239,1500204,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,3.0,19.0,7.0,0,0,6,6.0,1,0.0,33,0,0,8.0,0,0,2.0,0,2
240,1497233,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
243,1500737,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2.0,11.0,23.0,0,0,9,5.0,1,0.0,105,0,0,29.0,0,0,13.0,0,0
246,1500740,EB215,2.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,5.0,0,4,25,4.0,0,0.0,25,0,0,9.0,0,0,15.0,0,0
247,1501099,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,3.0,54.0,17.0,0,1,20,5.0,4,0.0,28,0,0,35.0,0,0,23.0,0,0
251,1501430,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.0,27.0,6.0,0,2,13,2.0,8,0.0,32,1,0,30.0,0,0,22.0,0,15
253,1501431,EB215,1.0,0,1.0,0,0,0,2,0,0,0,1,1,0,0,9.0,38.0,6.0,0,2,20,4.0,17,0.0,74,0,0,60.0,0,0,48.0,0,0
258,1491190,EB215,1.0,0,1.0,0,0,0,0,0,0,0,4,0,0,48,8.0,21.0,12.0,0,0,12,5.0,5,1.0,28,0,0,17.0,0,0,21.0,0,2
259,1501432,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,1.0,11.0,0.0,0,4,25,4.0,4,0.0,52,0,0,12.0,0,0,24.0,0,0
264,1502850,EB215,0.0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,5.0,17.0,8.0,0,2,14,3.0,0,0.0,57,0,0,27.0,0,0,20.0,0,2
265,1501433,EB215,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,3.0,88.0,2.0,0,1,14,3.0,0,0.0,157,0,0,23.0,0,0,1.0,0,0
267,1502340,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
269,1503814,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
270,1502855,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.0,31.0,5.0,0,2,26,11.0,0,0.0,21,0,0,35.0,0,0,26.0,0,5
271,1505365,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
272,1501434,EB215,1.0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,30.0,12.0,4.0,0,6,1,11.0,0,0.0,43,0,0,32.0,0,0,42.0,0,3
274,1505643,EB215,0.0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,32.0,28.0,6.0,0,1,2,1.0,0,0.0,51,0,0,33.0,0,0,74.0,0,0
277,1503940,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
279,1505194,EB215,3.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,2.0,43.0,12.0,0,0,1,14.0,2,0.0,46,0,0,20.0,0,0,1.0,0,4
280,1506357,EB215,0.0,0,0.0,0,0,0,1,0,0,0,6,0,0,0,8.0,56.0,3.0,0,3,19,7.0,1,0.0,53,0,0,16.0,0,0,28.0,0,3
284,1505644,EB215,0.0,0,5.0,0,2,0,0,0,0,0,6,0,0,0,12.0,53.0,14.0,0,1,23,5.0,0,0.0,94,0,0,24.0,0,0,60.0,0,2
288,1504071,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
292,1507997,EB215,2.0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,4.0,47.0,4.0,0,1,4,5.0,0,0.0,58,0,0,22.0,0,0,18.0,0,1
293,1507996,EB215,0.0,1,1.0,0,0,0,0,0,0,0,3,0,0,0,16.0,77.0,20.0,0,1,19,12.0,0,0.0,47,0,0,17.0,0,0,31.0,0,0
294,1508007,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,0.0,0,0,2,8.0,0,0.0,0,0,0,4.0,0,0,7.0,0,1
295,1508005,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40.0,5.0,0.0,0,2,17,4.0,0,0.0,0,0,0,10.0,0,0,21.0,0,0
296,1508008,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35.0,11.0,1.0,0,1,2,3.0,0,0.0,0,0,0,3.0,0,0,12.0,0,0
300,1508115,EB215,0.0,0,0.0,0,0,0,0,0,0,0,7,1,0,0,6.0,69.0,20.0,0,3,27,7.0,0,0.0,43,0,0,24.0,0,0,30.0,0,3
303,1510780,EB215,1.0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,1.0,27.0,5.0,0,7,51,2.0,0,0.0,71,0,0,13.0,0,0,27.0,0,0
306,1438191,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
308,1438140,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
309,1437081,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
312,1438193,EB215,3.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3.0,16.0,0.0,0,0,4,1.0,0,0.0,1,0,0,3.0,0,0,31.0,0,0
314,1437089,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
316,1438194,EB215,4.0,0,0.0,10,0,0,0,0,0,0,0,0,0,4,1.0,3.0,3.0,0,0,27,2.0,0,0.0,6,0,0,4.0,0,0,25.0,0,0
319,1438195,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,22.0,0.0,0,0,3,1.0,0,0.0,6,0,0,0.0,0,0,4.0,0,0
320,1438196,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,0,14,2.0,0,0.0,2,0,0,1.0,0,0,14.0,0,0
322,1439501,EB215,2.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,4.0,46.0,0.0,0,0,6,0.0,0,0.0,2,0,0,5.0,0,0,3.0,0,0
323,1438199,EB215,0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.5,13.0,1.5,0,0,0,0.5,0,0.0,6,0,0,1.5,0,0,3.0,0,0
324,1438197,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,12.0,41.0,0.0,0,0,1,1.0,0,0.0,11,0,0,3.0,0,0,22.0,0,0
325,1439498,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,0.0,0,0,1,2.0,0,0.0,12,0,0,1.0,0,0,11.0,0,0
326,1439502,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.0,0.0,0,0,5,0.0,0,0.0,2,0,0,3.0,0,0,3.0,0,0
329,1439503,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0,0,2,4.0,0,0.0,14,0,0,1.0,0,0,3.0,0,0
333,1439504,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.0,31.0,1.0,0,0,3,1.0,0,0.0,10,0,0,0.0,0,0,3.0,0,0
335,1441293,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,0,1,0.0,0,0.0,3,0,0,0.0,0,0,6.0,0,0
337,1439505,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,1.0,0,0,1,0.0,0,0.0,5,0,0,0.0,0,0,14.0,0,0
339,1438187,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
341,1440173,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44.0,33.0,0.0,0,0,20,1.0,0,0.0,49,0,0,0.0,0,0,35.0,0,0
344,1442250,EB215,2.0,0,1.0,0,0,0,2,0,0,0,0,0,0,0,7.0,50.0,2.0,0,0,10,1.0,0,0.0,17,0,0,3.0,2,0,54.0,0,0
349,1442252,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25.0,28.0,2.0,0,3,23,2.0,0,0.0,9,0,0,0.0,0,0,62.0,0,0
