Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
35,1522861,EB215,0,0,0.0,0,0,0,0,0,0,3,0,0,0,30,14.0,7,0,0,9,4,0,0,5,0,51,0,0,1,0,0
38,1522860,EB215,0,0,0.0,0,0,0,0,0,0,20,0,0,0,9,37.0,21,0,2,7,4,0,0,20,0,61,0,0,2,0,0
39,1519737,EB215,0,0,0.0,0,0,0,0,0,0,6,1,0,0,0,21.0,4,0,1,6,2,0,0,64,0,17,0,0,6,0,0
40,1519738,EB215,0,0,0.0,0,0,0,0,0,0,3,0,0,0,6,16.0,3,0,3,16,2,0,0,8,0,20,0,0,1,0,1
44,1518413,EB215,0,0,0.0,0,0,0,0,0,0,13,0,0,0,1,30.5,3,0,4,4,3,0,0,88,0,26,0,0,4,0,0
47,1522868,EB215,0,0,0.0,0,0,0,0,0,0,4,0,0,0,10,28.0,2,0,0,4,2,0,0,41,0,4,0,0,1,0,3
49,1522813,EB215,0,0,0.0,0,0,0,0,0,0,5,0,0,0,18,113.0,10,0,0,6,1,0,0,3,0,106,0,0,1,0,3
52,1519739,EB215,0,0,0.0,0,0,0,0,0,0,11,0,0,0,11,39.0,3,0,0,2,3,0,0,32,0,8,0,0,5,0,3
54,1525034,EB215,0,0,0.0,0,0,0,0,0,0,3,10,0,0,180,14.0,3,0,1,10,0,0,13,3,0,3,0,0,7,0,0
57,1526543,EB215,0,0,0.0,0,0,0,0,0,0,25,0,0,0,1,2.0,2,0,0,0,0,0,0,46,0,1,0,0,8,0,0
58,1524590,EB215,0,0,0.0,0,1,0,1,0,0,0,0,0,0,98,2.0,4,0,0,4,0,0,0,0,0,5,0,0,4,0,0
62,1478229,EB215,0,0,9.0,0,0,0,0,0,0,1,0,0,0,4,8.0,6,0,0,5,0,0,0,1,0,4,0,0,1,0,0
63,1478250,EB215,0,0,0.0,0,0,0,0,0,0,3,0,0,0,1,14.0,0,0,0,9,1,0,0,5,0,3,0,0,3,0,0
64,1475182,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1475183,EB215,0,0,0.0,0,0,0,1,0,0,0,0,0,0,2,22.0,1,0,3,9,0,0,0,33,0,10,0,0,3,0,1
70,1478256,EB215,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,21.0,5,0,0,8,1,3,0,6,0,3,0,0,4,0,0
76,1473944,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1478251,EB215,0,0,0.0,0,0,0,0,0,0,4,0,0,0,3,17.0,2,0,3,1,0,0,0,8,0,5,0,0,10,0,1
80,1473008,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1478252,EB215,0,0,0.0,0,0,0,0,0,0,2,0,0,0,4,48.0,2,0,1,2,2,0,0,23,1,7,0,0,15,0,0
88,1478257,EB215,0,0,3.0,0,0,3,0,0,0,5,0,0,0,9,24.0,4,0,1,4,5,0,0,11,0,5,0,0,4,0,3
93,1478253,EB215,0,0,0.0,5,0,0,0,0,0,31,0,2,0,8,3.0,0,0,4,11,61,1,10,27,0,3,0,0,4,0,9
94,1471232,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1478254,EB215,0,0,0.0,0,0,0,0,0,0,7,0,0,0,2,29.0,3,0,2,1,5,0,0,9,0,6,0,0,6,0,3
102,1478255,EB215,0,0,0.0,0,0,0,0,0,0,22,0,0,0,1,52.0,1,0,3,4,1,0,0,17,0,7,0,0,5,0,5
106,1481238,EB215,0,0,0.0,0,0,0,0,0,0,10,0,0,0,2,12.0,1,0,3,2,0,3,0,10,1,16,0,0,7,0,4
107,1480172,EB215,0,0,0.0,3,0,0,0,0,0,15,0,0,0,2,23.0,2,0,5,3,1,2,38,16,0,26,0,0,2,0,8
108,1480302,EB215,0,0,0.0,0,0,0,0,0,0,25,0,0,0,0,19.0,0,0,1,3,0,0,0,8,0,5,0,0,1,0,2
109,1481862,EB215,1,0,0.0,0,0,0,0,0,0,14,0,0,0,4,16.0,1,0,2,9,2,0,0,40,0,9,0,0,1,0,0
111,1481239,EB215,0,0,2.0,0,0,0,0,0,0,3,0,0,0,7,30.0,4,0,1,2,6,2,0,37,0,9,0,0,12,0,4
114,1482890,EB215,1,0,0.0,0,0,0,0,0,0,26,0,0,8,16,25.0,3,0,0,7,7,1,0,60,0,4,0,0,36,0,3
115,1482874,EB215,0,0,1.0,0,0,0,0,0,0,51,0,0,0,6,57.0,1,0,0,6,1,1,0,32,0,9,0,0,8,0,2
118,1482891,EB215,0,0,0.0,0,0,0,0,0,0,5,0,0,0,10,40.0,2,0,3,7,3,0,0,34,0,9,0,0,22,0,9
120,1482892,EB215,0,0,0.0,0,0,0,0,0,0,8,0,0,0,9,17.0,1,0,1,11,4,0,0,47,0,12,0,0,1,0,2
124,1482893,EB215,1,0,0.0,0,0,0,2,0,0,13,0,0,0,7,47.0,0,0,2,15,2,0,0,22,0,6,0,0,12,0,0
127,1484544,EB215,0,0,0.0,0,0,0,0,0,0,3,0,0,0,1,19.0,2,0,0,8,1,0,0,29,0,6,0,0,11,0,0
129,1484586,EB215,0,0,0.0,0,3,0,0,0,0,2,1,0,0,2,17.0,4,0,2,6,1,0,0,9,0,12,0,0,7,0,0
130,1484585,EB215,0,0,0.0,0,0,0,0,0,0,1,0,0,0,6,28.0,1,0,1,5,4,0,0,4,0,2,0,0,16,0,1
135,1484587,EB215,3,0,1.0,0,0,0,0,0,0,9,0,0,0,6,49.0,7,0,2,3,8,1,0,15,0,9,0,0,6,0,1
136,1484588,EB215,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,22.0,1,0,2,14,1,0,0,22,0,7,0,0,40,0,5
140,1486327,EB215,0,0,0.0,0,0,0,0,0,0,3,0,0,0,4,45.0,1,0,1,11,4,1,0,51,0,4,0,0,58,0,4
141,1486335,EB215,0,0,1.0,0,0,0,0,0,0,3,0,0,0,2,25.0,2,0,0,3,5,0,0,58,0,5,0,0,117,0,4
143,1486741,EB215,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,51.0,3,0,1,4,7,2,0,19,0,5,0,0,12,0,8
144,1473943,EB215,1,0,0.0,0,0,0,0,0,0,3,0,0,0,6,14.0,0,0,0,1,0,0,0,22,0,7,0,0,23,0,1
148,1485151,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1486328,EB215,1,0,0.0,0,0,0,0,0,0,5,0,0,0,8,19.0,11,0,0,2,8,0,0,20,0,13,0,0,43,0,2
150,1486742,EB215,0,0,0.0,0,0,0,0,0,0,4,0,0,0,11,25.0,3,0,1,3,4,0,0,45,0,11,0,0,42,0,3
153,1486329,EB215,0,0,0.0,0,0,0,0,0,0,2,0,0,0,5,11.0,1,0,3,8,3,0,0,15,0,7,0,0,73,0,2
154,1486743,EB215,0,0,0.0,0,0,0,0,0,0,3,0,0,0,3,28.0,1,0,0,8,5,1,0,3,0,4,0,0,37,0,3
156,1486330,EB215,1,0,1.0,0,0,0,0,0,0,4,0,0,0,7,25.0,21,0,3,4,3,4,0,26,0,42,0,0,56,0,1
160,1486754,EB215,1,0,1.0,0,0,0,0,0,0,2,0,0,0,0,17.0,6,0,1,10,4,0,0,21,0,8,0,0,59,0,2
164,1486331,EB215,1,0,0.0,0,0,0,0,0,0,0,0,0,0,7,24.0,13,0,3,13,2,1,0,14,0,39,0,0,46,0,0
168,1489595,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1486761,EB215,2,0,0.0,0,0,0,0,0,0,6,0,0,0,11,18.0,7,0,2,6,9,1,0,14,0,24,0,0,82,0,1
174,1482558,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1470049,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1486333,EB215,0,0,1.0,0,0,0,0,0,0,3,0,0,0,1,50.0,36,0,0,11,4,4,0,24,0,63,0,0,59,0,5
181,1486332,EB215,1,0,0.0,0,0,0,0,0,0,0,0,0,0,5,47.0,23,0,1,2,2,3,0,23,0,22,0,0,93,0,1
188,1420783,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1486334,EB215,0,0,0.0,0,0,0,0,0,0,5,0,0,0,15,30.0,35,0,1,18,0,0,0,20,0,16,0,0,2,0,3
191,1486762,EB215,2,0,1.0,0,0,0,0,0,0,3,0,0,0,12,78.0,27,0,1,6,3,1,0,11,0,50,0,1,57,0,9
196,1488957,EB215,2,0,0.0,0,0,0,0,0,0,2,0,0,0,24,27.0,26,0,1,11,1,1,0,13,0,5,0,0,1,0,2
199,1492707,EB215,3,0,0.0,0,0,0,0,0,0,3,0,0,0,5,45.0,6,0,2,21,3,1,0,11,0,10,0,0,2,0,0
201,1492705,EB215,1,0,0.0,0,0,0,0,0,0,1,0,0,0,1,41.0,2,0,0,1,0,1,0,8,0,5,0,0,3,0,1
206,1492708,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,36.0,3,0,0,16,12,4,0,13,0,11,0,0,20,0,1
207,1492706,EB215,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,21.0,4,0,1,14,6,1,0,14,0,6,0,0,73,0,2
209,1494187,EB215,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1,54.0,9,0,3,15,3,0,0,13,0,3,0,0,2,0,3
214,1494767,EB215,2,0,0.0,1,0,0,1,0,0,5,0,0,0,41,16.0,1,0,2,7,1,3,0,7,0,6,0,0,18,0,0
216,1494188,EB215,1,0,4.0,0,0,0,1,0,0,0,0,0,0,1,21.0,14,0,1,10,2,4,0,42,0,16,0,0,1,0,1
217,1494768,EB215,0,0,0.0,0,0,0,3,0,0,3,0,0,0,1,25.0,16,0,3,6,25,0,0,39,0,31,0,0,2,0,2
219,1496815,EB215,0,0,0.0,0,0,0,0,0,0,142,0,0,0,29,12.0,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0
223,1497689,EB215,0,0,0.0,0,0,0,0,0,3,0,0,0,0,1,41.0,7,0,0,2,1,5,0,21,0,8,0,0,54,0,0
224,1494762,EB215,0,0,0.0,0,0,0,0,0,0,6,0,0,0,1,15.0,13,0,0,7,13,0,0,51,0,13,0,0,54,0,0
229,1498653,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1497695,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,27.0,2,0,0,4,4,0,0,11,0,1,0,0,10,0,3
231,1497696,EB215,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,7.0,3,0,0,8,11,2,1,34,0,6,2,0,30,0,0
233,1497697,EB215,0,0,2.0,0,0,0,0,0,0,1,0,0,0,2,25.0,5,0,2,9,9,4,0,24,0,20,0,0,9,0,1
237,1496816,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1500204,EB215,0,0,0.0,0,0,0,0,0,0,1,0,0,0,3,19.0,7,0,0,6,6,1,0,33,0,8,0,0,2,0,2
240,1497233,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1500737,EB215,0,0,0.0,0,0,0,0,0,0,2,0,0,0,2,11.0,23,0,0,9,5,1,0,105,0,29,0,0,13,0,0
246,1500740,EB215,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,5,0,4,25,4,0,0,25,0,9,0,0,15,0,0
247,1501099,EB215,0,0,0.0,0,0,0,0,0,0,1,0,0,0,3,54.0,17,0,1,20,5,4,0,28,0,35,0,0,23,0,0
251,1501430,EB215,0,0,0.0,0,0,0,0,0,0,1,0,0,0,6,27.0,6,0,2,13,2,8,0,32,1,30,0,0,22,0,15
253,1501431,EB215,1,0,1.0,0,0,0,2,0,0,1,1,0,0,9,38.0,6,0,2,20,4,17,0,74,0,60,0,0,48,0,0
258,1491190,EB215,1,0,1.0,0,0,0,0,0,0,4,0,0,48,8,21.0,12,0,0,12,5,5,1,28,0,17,0,0,21,0,2
259,1501432,EB215,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,11.0,0,0,4,25,4,4,0,52,0,12,0,0,24,0,0
264,1502850,EB215,0,0,0.0,0,0,0,0,0,0,7,0,0,0,5,17.0,8,0,2,14,3,0,0,57,0,27,0,0,20,0,2
265,1501433,EB215,0,0,0.0,0,0,0,1,0,0,0,0,0,0,3,88.0,2,0,1,14,3,0,0,157,0,23,0,0,1,0,0
267,1502340,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1503814,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1502855,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,10,31.0,5,0,2,26,11,0,0,21,0,35,0,0,26,0,5
271,1505365,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1501434,EB215,1,0,0.0,0,0,0,0,0,0,5,0,0,0,30,12.0,4,0,6,1,11,0,0,43,0,32,0,0,42,0,3
274,1505643,EB215,0,0,0.0,0,0,0,0,0,0,7,0,0,0,32,28.0,6,0,1,2,1,0,0,51,0,33,0,0,74,0,0
277,1503940,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1505194,EB215,3,0,0.0,0,0,0,0,0,0,1,0,0,0,2,43.0,12,0,0,1,14,2,0,46,0,20,0,0,1,0,4
280,1506357,EB215,0,0,0.0,0,0,0,1,0,0,6,0,0,0,8,56.0,3,0,3,19,7,1,0,53,0,16,0,0,28,0,3
284,1505644,EB215,0,0,5.0,0,2,0,0,0,0,6,0,0,0,12,53.0,14,0,1,23,5,0,0,94,0,24,0,0,60,0,2
288,1504071,EB215,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1507997,EB215,2,0,0.0,0,0,0,0,0,0,18,0,0,0,4,47.0,4,0,1,4,5,0,0,58,0,22,0,0,18,0,1
293,1507996,EB215,0,1,1.0,0,0,0,0,0,0,3,0,0,0,16,77.0,20,0,1,19,12,0,0,47,0,17,0,0,31,0,0
294,1508007,EB215,0,0,1.0,0,0,0,0,0,0,0,0,0,0,6,1.0,0,0,0,2,8,0,0,0,0,4,0,0,7,0,1
295,1508005,EB215,1,0,0.0,0,0,0,0,0,0,0,0,0,0,40,5.0,0,0,2,17,4,0,0,0,0,10,0,0,21,0,0
296,1508008,EB215,1,0,0.0,0,0,0,0,0,0,0,0,0,0,35,11.0,1,0,1,2,3,0,0,0,0,3,0,0,12,0,0
300,1508115,EB215,0,0,0.0,0,0,0,0,0,0,7,1,0,0,6,69.0,20,0,3,27,7,0,0,43,0,24,0,0,30,0,3
303,1510780,EB215,1,0,0.0,0,0,0,0,0,0,7,0,0,0,1,27.0,5,0,7,51,2,0,0,71,0,13,0,0,27,0,0
